"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","data","Moeda","valor","data_date"
"1","Banco do Brasil","Bancos Federais","0","BNDES","Bancos Federais","Linhas de crédito para empréstimos no âmbito do Programa de Aceleração do Crescimento (PAC), do Programa Minha Cassa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamentte associados à Copa de 2014.","27/06/2014","R$",500,2014-06-27
"2","Banco do Nordeste","Bancos Federais","0","BID","Organismos Multilaterais","A definir","12/12/1994","USD",400,1994-12-12
"3","Banco do Nordeste","Bancos Federais","0","BID","Organismos Multilaterais","A definir","27/09/2002","USD",240,2002-09-27
"4","Banco do Nordeste","Bancos Federais","0","BID","Organismos Multilaterais","Projeto 1","31/07/2003","USD",150,2003-07-31
"5","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","A definir.","14/03/1999","USD",1100,1999-03-14
"6","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","A definir","09/05/2002","USD",900,2002-05-09
"7","BNDES","Bancos Federais","0","JBIC","Agências Governamentais","A definir","12/07/2002","JPY",45000,2002-07-12
"8","BNDES","Bancos Federais","0","NIB","Organismos Multilaterais","Projeto de Financiamento à Indústria no Âmbito do Programa Multisselorial","17/07/2002","USD",100,2002-07-17
"9","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","A definir","23/09/2005","USD",1000,2005-09-23
"10","BNDES","Bancos Federais","0","NIB","Organismos Multilaterais","Programa Multissetorial NIB II","09/11/2005","USD",60,2005-11-09
"11","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa BNDES de Crédito Multisetorial de Apoio às Micro, Pequenas e Médias Empresas","19/10/2007","USD",1000,2007-10-19
"12","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa BNDES de Crédito Multisetorial de Apoio às Micro, Pequenas e Médias Empresas ¿ Terceira Etapa do Convênio de Linha de Crédito Condicional(CCLIP).","19/03/2009","USD",1000,2009-03-19
"13","BNDES","Bancos Federais","0","NIB","Organismos Multilaterais","Programa Multissetorial NIB III ¿ Linha de Crédito ¿ Países Nórdicos","13/10/2010","USD",60,2010-10-13
