"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","qde_credor","credor_cat","data_mes","pos","soma_credor_cat","rank_credor_cat","soma_credor_tip","rank_credor_tip"
"1",2016-04-30,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",30162688.1,"04",2016,"201604","Estado do Rio de Janeiro",10,"Demais credores",2016-04-01,1,2276745246.96,5,5701933840.93,2
"2",2016-04-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",814584,"04",2016,"201604","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-04-01,2,2911283538.43,3,13912327737.66,1
"3",2016-04-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7967046.55,"04",2016,"201604","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-04-01,3,2911283538.43,3,13912327737.66,1
"4",2016-04-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2517082.46,"04",2016,"201604","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-04-01,4,2911283538.43,3,13912327737.66,1
"5",2016-04-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",826.42,"04",2016,"201604","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-04-01,5,2911283538.43,3,13912327737.66,1
"6",2016-05-23,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",20760093.7,"05",2016,"201605","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2016-05-01,1,1125917255.94,6,5701933840.93,2
"7",2016-05-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8045643.88,"05",2016,"201605","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-05-01,2,2911283538.43,3,13912327737.66,1
"8",2016-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1370761.61,"05",2016,"201605","Estado do Rio de Janeiro",96,"Banco Mundial",2016-05-01,3,2327100537.83,4,5701933840.93,2
"9",2016-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",9659006.04,"05",2016,"201605","Estado do Rio de Janeiro",96,"Banco Mundial",2016-05-01,4,2327100537.83,4,5701933840.93,2
"10",2016-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",48791.31,"05",2016,"201605","Estado do Rio de Janeiro",96,"Banco Mundial",2016-05-01,5,2327100537.83,4,5701933840.93,2
"11",2016-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",6558108.24,"05",2016,"201605","Estado do Rio de Janeiro",96,"Banco Mundial",2016-05-01,6,2327100537.83,4,5701933840.93,2
"12",2016-05-16,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",901948.02,"05",2016,"201605","Estado do Rio de Janeiro",65,"BID",2016-05-01,7,711880698.34,7,5701933840.93,2
"13",2016-05-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5652434.1,"05",2016,"201605","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-05-01,8,2945850745.93,2,13912327737.66,1
"14",2016-05-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2518470.73,"05",2016,"201605","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-05-01,9,2911283538.43,3,13912327737.66,1
"15",2016-05-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",837261.47,"05",2016,"201605","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-05-01,10,2911283538.43,3,13912327737.66,1
"16",2016-05-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",59429299.11,"05",2016,"201605","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-05-01,11,2945850745.93,2,13912327737.66,1
"17",2016-05-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9969305.78,"05",2016,"201605","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2016-05-01,12,7315483555.16,1,13912327737.66,1
"18",2016-05-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9195719.93,"05",2016,"201605","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-05-01,13,2911283538.43,3,13912327737.66,1
"19",2016-05-09,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",116947772.21,"05",2016,"201605","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2016-05-01,14,7315483555.16,1,13912327737.66,1
"20",2016-06-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",4923847.53,"06",2016,"201606","Estado do Rio de Janeiro",65,"BID",2016-06-01,1,711880698.34,7,5701933840.93,2
"21",2016-06-27,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8117691.5,"06",2016,"201606","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-06-01,2,2911283538.43,3,13912327737.66,1
"22",2016-06-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",6781447.46,"06",2016,"201606","Estado do Rio de Janeiro",65,"BID",2016-06-01,3,711880698.34,7,5701933840.93,2
"23",2016-06-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5570501.1,"06",2016,"201606","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-06-01,4,2945850745.93,2,13912327737.66,1
"24",2016-06-06,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",3834.05,"06",2016,"201606","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2016-06-01,5,1125917255.94,6,5701933840.93,2
"25",2016-06-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9104372.19,"06",2016,"201606","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-06-01,6,2911283538.43,3,13912327737.66,1
"26",2016-06-20,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2518434.53,"06",2016,"201606","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-06-01,7,2911283538.43,3,13912327737.66,1
"27",2016-06-20,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",836972.39,"06",2016,"201606","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-06-01,8,2911283538.43,3,13912327737.66,1
"28",2016-06-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",162808801.16,"06",2016,"201606","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2016-06-01,9,7315483555.16,1,13912327737.66,1
"29",2016-06-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9873216,"06",2016,"201606","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2016-06-01,10,7315483555.16,1,13912327737.66,1
"30",2016-06-06,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",31204986.61,"06",2016,"201606","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2016-06-01,11,1125917255.94,6,5701933840.93,2
"31",2016-06-10,"Externa","Fundo Financeiro para Desenvolvimento da Bacia do Prata","Organismos Multilaterais","Chapecó","Municípios","Honra de Aval",2266689.08,"06",2016,"201606","Demais entes",4,"Demais credores",2016-06-01,12,2276745246.96,5,5701933840.93,2
"32",2016-07-28,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",20704560.6,"07",2016,"201607","Estado do Rio de Janeiro",65,"BID",2016-07-01,1,711880698.34,7,5701933840.93,2
"33",2016-07-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4792155.29,"07",2016,"201607","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-07-01,2,2945850745.93,2,13912327737.66,1
"34",2016-07-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",45501377,"07",2016,"201607","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-07-01,3,2945850745.93,2,13912327737.66,1
"35",2016-07-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5554417.92,"07",2016,"201607","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-07-01,4,2945850745.93,2,13912327737.66,1
"36",2016-07-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8101541.31,"07",2016,"201607","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-07-01,5,2911283538.43,3,13912327737.66,1
"37",2016-07-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",838011.99,"07",2016,"201607","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-07-01,6,2911283538.43,3,13912327737.66,1
"38",2016-07-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2522402.28,"07",2016,"201607","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-07-01,7,2911283538.43,3,13912327737.66,1
"39",2016-07-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9807292.93,"07",2016,"201607","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2016-07-01,8,7315483555.16,1,13912327737.66,1
"40",2016-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9064770.35,"07",2016,"201607","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-07-01,9,2911283538.43,3,13912327737.66,1
"41",2016-07-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",9913945.42,"07",2016,"201607","Demais entes",305,"Caixa Econômica Federal",2016-07-01,10,2911283538.43,3,13912327737.66,1
"42",2016-07-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2170103.48,"07",2016,"201607","Demais entes",305,"Caixa Econômica Federal",2016-07-01,11,2911283538.43,3,13912327737.66,1
"43",2016-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2840250.09,"07",2016,"201607","Demais entes",305,"Caixa Econômica Federal",2016-07-01,12,2911283538.43,3,13912327737.66,1
"44",2016-08-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",32203715.11,"08",2016,"201608","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-08-01,1,2911283538.43,3,13912327737.66,1
