"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"1","Banco do Brasil","Bancos Federais",2021-08-31,600623723.85,0,86293723.85,514330000,12.16250222,"-3,73%",52948847.39,"7,32%",47889162.2,"6,62%",37616819.97,"5,20%",8083828.35,"1,12%",31718092.67,"4,38%",545318421.01,"75,36%",86293723.85
"2","Banco do Nordeste","Bancos Federais",2021-08-31,442373914.67,0,0,442373914.67,3.060623665,"-1,78%",88205878.28,"17,24%",85102718.46,"16,63%",80517822.23,"15,74%",77436481.29,"15,14%",74422927.02,"14,55%",105947396.51,"20,71%",0
"3","BNDES","Bancos Federais",2021-08-31,16876453125,0,0,16876453125,7.784784269,"-3,35%",1575496857.42,"8,51%",1649600462.1,"8,91%",1632415617.93,"8,82%",1614345433.32,"8,72%",1532847552.15,"8,28%",10508143126.28,"56,76%",0
"4","CAIXA","Bancos Federais",2021-08-31,4294814016.37,0,4224488590.44,70325425.93,4.91716919,"5,04%",850415157.83,"15,80%",846097997.47,"15,72%",694776462.77,"12,91%",389465516.96,"7,24%",376024021,"6,99%",2225425598.98,"41,35%",4224488590.44
"5","CAESB-DF","Entidades Controladas",2021-08-31,651177926.24,0,0,651177926.24,9.045509904,"-4,87%",44056161.86,"6,09%",43387737.41,"6,00%",42967226.34,"5,94%",42517095.22,"5,88%",42096234.51,"5,82%",508076510.99,"70,26%",0
"6","CAGECE-CE","Entidades Controladas",2021-08-31,224267054.53,0,0,224267054.53,4.144399678,"-2,00%",35636143.4,"13,34%",34514808.13,"12,92%",33406265.06,"12,50%",32260709.33,"12,08%",31150802.31,"11,66%",100199040.8,"37,50%",0
"7","CASAN-SC","Entidades Controladas",2021-08-31,248668224.06,0,0,248668224.06,3.459685986,"-8,85%",48331384.64,"19,04%",47647602.31,"18,77%",47164185.33,"18,58%",46676231.21,"18,39%",11642638.53,"4,59%",52384126.39,"20,64%",0
"8","CEEE-D-RS","Entidades Controladas",2021-08-31,889998699.14,0,0,889998699.14,7.566727109,"-3,66%",79195410.05,"7,42%",77712376.92,"7,29%",76262585.29,"7,15%",74956343.36,"7,03%",73408859.37,"6,88%",685198251.05,"64,23%",0
"9","CEEE-GT-RS","Entidades Controladas",2021-08-31,604973934.96,0,0,604973934.96,8.053959915,"-3,61%",53120544.56,"7,31%",52205398.79,"7,18%",51186369.98,"7,04%",50156689.76,"6,90%",49167281.06,"6,76%",471196996.54,"64,81%",0
"10","CELESC-SC","Entidades Controladas",2021-08-31,942923490.83,0,0,942923490.83,12.38082191,"-4,87%",13546683.74,"1,24%",12407737.19,"1,14%",34983389.08,"3,21%",57925358.12,"5,32%",57385529.29,"5,27%",913431536.5,"83,83%",0
"11","COPASA-MG","Entidades Controladas",2021-08-31,168613719.41,0,0,168613719.41,1.303561644,"-5,26%",70586761.36,"40,60%",69190639.76,"39,80%",34071774.28,"19,60%",0,"0,00%",0,"0,00%",0,"0,00%",0
"12","SABESP-SP","Entidades Controladas",2021-08-31,5397260492.18,0,0,5397260492.18,6.654303674,"-6,05%",538510771.02,"9,09%",527426422.35,"8,90%",516795340.98,"8,72%",505802829.23,"8,54%",449452328.24,"7,59%",3385302441.24,"57,15%",0
"13","SANEAGO-GO","Entidades Controladas",2021-08-31,86174578.69,0,0,86174578.69,3.113382494,"-4,20%",14815318.86,"16,13%",14559364.96,"15,86%",14313414.46,"15,59%",14061884.51,"15,31%",13815611.99,"15,05%",20258657.03,"22,06%",0
"14","Acre","Estados",2021-08-31,2812460177.4,0,606949370.87,2205510806.53,8.793988422,"-2,80%",239475904.03,"7,19%",218768730.62,"6,57%",215112782.43,"6,46%",211201728.86,"6,34%",207555899.36,"6,23%",2238177549.47,"67,21%",606949370.87
"15","Alagoas","Estados",2021-08-31,2971294706.68,0,1103162838.36,1868131868.32,7.270072983,"-1,79%",279679796.71,"7,81%",287273734.98,"8,02%",283846903.49,"7,93%",278565669.05,"7,78%",272055768.09,"7,60%",2178970225.32,"60,86%",1103162838.36
"16","Amapa","Estados",2021-08-31,1419054714.52,0,1419054714.52,0,6.669147298,"3,95%",185254783.58,"9,42%",179338479.88,"9,12%",173372945.14,"8,82%",167058152.18,"8,50%",161193276.38,"8,20%",1099713827.09,"55,94%",1419054714.52
"17","Amazonas","Estados",2021-08-31,6469396926.15,0,1844137849.91,4625259076.24,6.633504496,"-2,77%",711670006.68,"9,61%",709868509.69,"9,59%",691762573.52,"9,34%",638868682.84,"8,63%",564118269.97,"7,62%",4087039373.84,"55,21%",1844137849.91
"18","Bahia","Estados",2021-08-31,16460805159.62,1833083787.35,3882216475.73,12578588683.89,8.028830746,"-3,36%",1399874084.23,"7,33%",1455824960.67,"7,63%",1450575418.97,"7,60%",1448566058.31,"7,59%",1414011617.16,"7,41%",11918420896.26,"62,44%",2049132688.38
"19","Ceara","Estados",2021-08-31,14637424280.1,120362863.89,5251698282.13,9385725997.97,7.543069275,"-2,18%",1413115411.17,"8,12%",1514256993.99,"8,70%",1496873495.09,"8,60%",1470139049.89,"8,45%",1363161230.91,"7,83%",10141360836.38,"58,29%",5131335418.24
"20","Distrito Federal","Estados",2021-08-31,2504256974.84,714751383.51,1378400430.09,1125856544.75,5.409668495,"-1,63%",415318954.96,"13,97%",381479235.75,"12,83%",358871407.95,"12,07%",289437209.33,"9,74%",225054886.34,"7,57%",1302464198.72,"43,82%",663649046.58
"21","Espirito Santo","Estados",2021-08-31,5245749310.43,0,3850585918.86,1395163391.57,7.569755337,"1,51%",552743354.54,"7,99%",546260089.15,"7,89%",542546591.38,"7,84%",529171971.91,"7,64%",504273067.42,"7,29%",4246870139.45,"61,35%",3850585918.86
"22","Goias","Estados",2021-08-31,8830373348.24,2644684570.6,8784465424.24,45907924,5.936028296,"2,30%",1226656250.55,"10,56%",1200017799.59,"10,33%",1173171647.01,"10,09%",1144808546.18,"9,85%",1118397566.06,"9,62%",5758384570.44,"49,55%",6139780853.64
"23","Maranhao","Estados",2021-08-31,4509305677.56,0,3378725816.24,1130579861.32,5.110482417,"2,85%",1065089798.5,"18,19%",1086844321.6,"18,57%",494442893.04,"8,45%",476111459.07,"8,13%",452057213.78,"7,72%",2279450821.06,"38,94%",3378725816.24
"24","Mato Grosso","Estados",2021-08-31,2870355134.44,0,1659132608.45,1211222525.99,6.974338407,"0,60%",460885789.66,"12,71%",423715010.42,"11,68%",335870179.05,"9,26%",253569119.28,"6,99%",218572119.03,"6,03%",1934591832.7,"53,34%",1659132608.45
"25","Mato Grosso do Sul","Estados",2021-08-31,2171278155.05,0,637994556.56,1533283598.49,6.881576624,"-2,37%",270836025.62,"10,79%",271487897.62,"10,81%",206839740.85,"8,24%",139941339.52,"5,57%",166206104.57,"6,62%",1455304267.13,"57,97%",637994556.56
"26","Minas Gerais","Estados",2021-08-31,24625134161.69,8866042417.09,10315493330.29,14309640831.41,6.578434551,"-2,73%",2908016715.33,"9,97%",2846762571.16,"9,76%",2711207186.18,"9,30%",2597846052.78,"8,91%",2524194450.05,"8,66%",15574286703.69,"53,41%",1449450913.2
"27","Para","Estados",2021-08-31,3061105104.05,0,1394202516.5,1666902587.55,6.11954491,"-1,37%",377607146.55,"10,50%",408086305.19,"11,35%",407759982.07,"11,34%",352936226.25,"9,81%",342171254.6,"9,51%",1707888630.24,"47,49%",1394202516.5
"28","Paraiba","Estados",2021-08-31,1461679599,0,1026386292.38,435293306.62,7.190487426,"2,27%",233230280.54,"11,47%",242509893.88,"11,92%",167879512.19,"8,25%",156591256.19,"7,70%",151842902.21,"7,47%",1081931489.94,"53,19%",1026386292.38
"29","Parana","Estados",2021-08-31,4895719744.57,0,1800900532.29,3094819212.28,7.399929783,"-1,64%",492726689.43,"8,21%",487373774.06,"8,12%",473458882.78,"7,89%",478743288.11,"7,98%",482673446.88,"8,04%",3585626550.91,"59,75%",1800900532.29
"30","Pernambuco","Estados",2021-08-31,10514895828.54,142755613.4,1605631086.46,8909264742.08,8.695387061,"-3,65%",926739658.07,"7,71%",927556647.21,"7,72%",835516691.97,"6,95%",758735406.68,"6,31%",748973319.43,"6,23%",7823715133.57,"65,08%",1462875473.06
"31","Piaui","Estados",2021-08-31,4599529429.21,886223081.82,1776464778.11,2823064651.09,6.62105829,"-2,58%",501817437.15,"9,17%",500835725.83,"9,15%",484060497.38,"8,85%",476785670.5,"8,71%",467157292.97,"8,54%",3040456731.06,"55,57%",890241696.29
"32","Rio de Janeiro","Estados",2021-08-31,36460112290.34,11089412942.34,21166751948.42,15293360341.92,8.036483804,"-0,41%",3597864247.88,"7,75%",3501128570.92,"7,54%",3572267507.17,"7,70%",3416555773.24,"7,36%",3315015751.4,"7,14%",29013158375.34,"62,51%",10077339006.08
"33","Rio Grande do Norte","Estados",2021-08-31,1866146865.12,43128881.71,452281423.27,1413865441.85,9.390571366,"-2,70%",162906959.86,"7,43%",159952036.03,"7,29%",156810794.79,"7,15%",134361241.16,"6,13%",131488861.81,"6,00%",1447482695.08,"66,00%",409152541.56
"34","Rio Grande do Sul","Estados",2021-08-31,11573448935.36,0,1332140330.61,10241308604.76,7.537011405,"-4,01%",899504736.65,"7,04%",984171002.41,"7,70%",1057293604.71,"8,27%",1190567224.62,"9,31%",1265055459.8,"9,90%",7387139805.34,"57,79%",1332140330.61
"35","Rondonia","Estados",2021-08-31,276882784.56,0,253196987.88,23685796.68,5.627952467,"4,89%",41580141,"11,44%",37192865.37,"10,23%",35904798.82,"9,88%",34555337.72,"9,51%",33281794.54,"9,16%",180957384.42,"49,79%",253196987.88
"36","Roraima","Estados",2021-08-31,661999092.13,0,661999092.13,0,6.406456783,"3,87%",88623906.87,"9,79%",85703618.68,"9,46%",82817915.39,"9,15%",79693453.09,"8,80%",76810571.61,"8,48%",491888025.31,"54,32%",661999092.13
"37","Santa Catarina","Estados",2021-08-31,9813298764.34,1568444088.84,6958336897.84,2854961866.5,6.411810308,"0,38%",1699983325.54,"13,40%",1344530774.8,"10,60%",991372089.69,"7,82%",956752055.99,"7,54%",913592542.38,"7,20%",6776420454.76,"53,43%",5389892809
"38","Sao Paulo","Estados",2021-08-31,39188243999.68,7268928766.87,10557407839.26,28630836160.42,7.566870568,"-3,18%",3826996662.94,"8,39%",3492194680.41,"7,66%",3438402740.12,"7,54%",3381307870.75,"7,42%",3323003528.25,"7,29%",28132361690.39,"61,70%",3288479072.39
"39","Sergipe","Estados",2021-08-31,1801216956.34,0,670535059.74,1130681896.6,8.691271408,"-1,58%",156637434.9,"7,06%",158257421.82,"7,14%",150147738.59,"6,77%",142165066.42,"6,41%",141959467.55,"6,40%",1468124547.61,"66,21%",670535059.74
"40","Tocantins","Estados",2021-08-31,2588861353.95,632831620.45,1215799347.23,1373062006.71,6.586620884,"-1,33%",296524700.72,"9,76%",290132654.8,"9,55%",263904741.62,"8,69%",238774444.42,"7,86%",233178108.63,"7,68%",1714795724.07,"56,46%",582967726.78
"41","ELETROBRAS","Estatais Federais",2021-08-31,1873258523.16,0,1245975691.7,627282831.46,1.775198946,"0,39%",1261248816.61,"63,67%",365179133.54,"18,43%",98465921.63,"4,97%",29073031.42,"1,47%",28434501.9,"1,44%",198536942.18,"10,02%",1245975691.7
"42","ELETRONUCLEAR","Estatais Federais",2021-08-31,3033780487.97,0,3033780487.97,0,9.897810556,"6,52%",296895937.68,"5,94%",296895937.68,"5,94%",296895937.68,"5,94%",296895937.68,"5,94%",296895937.68,"5,94%",3513268596.23,"70,30%",3033780487.97
"43","FINEP","Estatais Federais",2021-08-31,1711793792.84,0,0,1711793792.84,12.13116438,"-4,87%",26039730.58,"1,32%",22480323.54,"1,14%",105699163.56,"5,37%",104664355.83,"5,32%",103670464.69,"5,26%",1606567130.31,"81,59%",0
"44","Furnas Centrais Eletricas","Estatais Federais",2021-08-31,407682220.33,0,0,407682220.33,5.292889754,"-4,87%",43568464.42,"10,03%",43101063.22,"9,92%",42644557.24,"9,82%",42171824.96,"9,71%",41714943.67,"9,60%",221173761.13,"50,92%",0
"45","Abdon Batista","Municipios",2021-08-31,2293622.18,0,2293622.18,0,4.427653508,"2,98%",384420.59,"13,24%",371015.97,"12,78%",355693.23,"12,25%",340528.15,"11,73%",325592.71,"11,21%",1126928.32,"38,80%",2293622.18
"46","Abelardo Luz","Municipios",2021-08-31,1400000,0,1400000,0,4.466844651,"1,97%",231100.2,"13,09%",223225.56,"12,64%",214218.5,"12,13%",205477.24,"11,64%",196479.41,"11,13%",695360.04,"39,38%",1400000
"47","Agua Doce","Municipios",2021-08-31,4814814.8,0,4814814.8,0,4.255831809,"2,99%",817821.33,"13,66%",789732.67,"13,19%",756736.98,"12,64%",724704.72,"12,10%",692213.68,"11,56%",2205990.97,"36,85%",4814814.8
"48","Alagoinhas","Municipios",2021-08-31,54218954.13,0,0,54218954.13,5.466126984,"-3,78%",6095337.99,"9,99%",5976807.97,"9,79%",5871864.85,"9,62%",5766480.17,"9,45%",5652264.4,"9,26%",31670923.52,"51,89%",0
"49","Alto Feliz","Municipios",2021-08-31,1877952.96,0,1877952.96,0,11.11637854,"6,02%",208782.41,"5,78%",207473.3,"5,74%",206083.49,"5,70%",204607.94,"5,66%",203041.37,"5,62%",2583647.11,"71,50%",1877952.96
"50","Aparecida de Goiania","Municipios",2021-08-31,131754201.84,0,0,131754201.84,4.616764468,"-3,38%",18371396.49,"12,49%",17943618.25,"12,20%",18743186.92,"12,74%",19498042.21,"13,25%",19025983.66,"12,93%",53547013.89,"36,39%",0
"51","Aquidauana","Municipios",2021-08-31,13941875.17,0,13941875.17,0,11.23543465,"6,02%",1547914.52,"5,73%",1538314.99,"5,69%",1528123.37,"5,65%",1517303.15,"5,61%",1505815.57,"5,57%",19385681.02,"71,74%",13941875.17
"52","Aracaju","Municipios",2021-08-31,104788724.78,0,0,104788724.78,7.895015291,"-4,87%",9402219.24,"7,90%",8799158,"7,39%",8145496.58,"6,84%",7733992.29,"6,50%",7753752.03,"6,52%",77168020.07,"64,85%",0
"53","Aracati","Municipios",2021-08-31,22890000,0,22890000,0,4.396164384,"3,13%",3914558.53,"13,52%",3758126.51,"12,98%",3600914.88,"12,44%",3448294.68,"11,91%",3293529.96,"11,38%",10931000.12,"37,76%",22890000
"54","Araguaina","Municipios",2021-08-31,61103960.26,0,0,61103960.26,8.585616409,"-4,10%",1146123.61,"1,61%",1146123.61,"1,61%",3688981.88,"5,17%",6172571.44,"8,66%",6071042.7,"8,52%",53068916.83,"74,44%",0
"55","Araquari","Municipios",2021-08-31,8648077.97,0,8648077.97,0,11.31150854,"6,02%",958392.94,"5,70%",952481.91,"5,67%",946206.24,"5,63%",939543.57,"5,59%",932469.88,"5,55%",12074035.88,"71,86%",8648077.97
"56","Bage","Municipios",2021-08-31,15652745.97,0,0,15652745.97,3.297957612,"-5,70%",2265138.83,"14,36%",2257414.11,"14,31%",2252945.46,"14,28%",2248364.83,"14,25%",2243840.22,"14,22%",4507616.81,"28,57%",0
"57","Balneario Camboriu","Municipios",2021-08-31,14393939.4,0,14393939.4,0,3.946474433,"1,51%",2728674.25,"15,21%",2521194.16,"14,05%",2411927.43,"13,44%",2303676.02,"12,84%",2196656.02,"12,24%",5779343.22,"32,21%",14393939.4
"58","Barao","Municipios",2021-08-31,822378.68,0,822378.68,0,11.93574916,"1,80%",89387.12,"5,45%",88868.01,"5,42%",88316.89,"5,38%",87731.75,"5,35%",87110.51,"5,31%",1199410.15,"73,10%",822378.68
"59","Barra do Pirai","Municipios",2021-08-31,13501835.08,0,13501835.08,0,4.488508408,"0,82%",2207945.39,"13,08%",2122533.02,"12,58%",2039702.55,"12,08%",1957641.64,"11,60%",1876870.95,"11,12%",6674243.32,"39,54%",13501835.08
"60","Barracao","Municipios",2021-08-31,3021980.39,0,3021980.39,0,4.024346684,"2,43%",540390.02,"14,44%",518586.21,"13,85%",496650.7,"13,27%",475312.26,"12,70%",453667.81,"12,12%",1258956.55,"33,63%",3021980.39
"61","Barrocas","Municipios",2021-08-31,4303537.87,0,4303537.87,0,3.787987355,"2,93%",804921.21,"15,28%",769988.14,"14,61%",736922.77,"13,99%",705164.34,"13,38%",672209.9,"12,76%",1580162.46,"29,99%",4303537.87
"62","Belem","Municipios",2021-08-31,255686332.06,0,0,255686332.06,6.882663688,"-4,87%",22569152.39,"8,09%",21887918.46,"7,84%",22115946.96,"7,92%",21875547.89,"7,84%",21646382.87,"7,76%",169002478.14,"60,55%",0
"63","Belford Roxo","Municipios",2021-08-31,33857361.12,0,0,33857361.12,6.376712292,"-4,87%",3000786.83,"8,20%",2968595.59,"8,12%",2938238.85,"8,03%",2906014.13,"7,94%",2875618.09,"7,86%",21889292.73,"59,84%",0
"64","Belo Horizonte","Municipios",2021-08-31,1670994957.32,0,177389790.29,1493605167.03,7.410459943,"-3,79%",160523916.76,"8,66%",156461327.29,"8,44%",163467685.95,"8,82%",161104156.56,"8,69%",157239391.6,"8,48%",1054764091.14,"56,90%",177389790.29
"65","Betim","Municipios",2021-08-31,4495997.49,0,0,4495997.49,0.460273973,"-5,26%",4510934.2,"100%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"66","Blumenau","Municipios",2021-08-31,256433854.09,0,0,256433854.09,7.835273951,"-4,87%",19051975,"6,76%",18840667.3,"6,69%",18655283.43,"6,62%",18454147.33,"6,55%",18268499.3,"6,49%",188366586.96,"66,88%",0
"67","Boa Vista","Municipios",2021-08-31,26621131.86,0,26621131.86,0,3.83537819,"2,96%",4928425.66,"15,10%",4726688.08,"14,49%",4523733.35,"13,86%",4326237.83,"13,26%",4125706.61,"12,64%",9997055.36,"30,64%",26621131.86
"68","Bom Jesus","Municipios",2021-08-31,1843935.34,0,1843935.34,0,11.1868306,"6,02%",214203.59,"5,84%",212646.55,"5,80%",210993.48,"5,75%",209238.47,"5,70%",207375.24,"5,65%",2614602.1,"71,26%",1843935.34
"69","Caarapo","Municipios",2021-08-31,1926270.87,0,1926270.87,0,11.02223324,"6,02%",215483.54,"5,83%",214117.52,"5,79%",212667.21,"5,75%",211127.49,"5,71%",209492.77,"5,67%",2634496.33,"71,25%",1926270.87
"70","Cachoeirinha","Municipios",2021-08-31,23703518.74,0,0,23703518.74,3.638538798,"-3,26%",3784600.35,"14,41%",3691250.23,"14,06%",3607497.77,"13,74%",3521418.93,"13,41%",3436503.25,"13,09%",8220013.68,"31,30%",0
